"species","ion","source","source_field","n_raw","n_valid_species_ion","excl_species","excl_ion","missing_observed","missing_ritz","missing_wavenumber","nonnumeric_source","excl_missing_source","excl_nonpositive","n_duplicates","retained","wavelength_min_nm","wavelength_max_nm","wavenumber_min_cm","wavenumber_max_cm","ell_min","ell_max","reconciles"
"Fe",2,"wavenumber","wn(cm-1)",20615,9862,0,10753,453,0,0,0,0,0,415,9447,200.037086875907,1747.7940828711,5721.4978,49990.73,8.65198590324315,10.8195928672216,TRUE
"Fe",2,"observed","obs_wl_air(nm)",20615,9862,0,10753,453,0,0,453,453,0,415,8994,199.9723,1747.3169,5723.06031035355,50006.9259592454,8.65225896059463,10.8199167940023,TRUE
"Fe",2,"ritz","ritz_wl_air(nm)",20615,9862,0,10753,453,0,0,0,0,0,4,9858,199.972463,1747.3122,5723.07570450203,50006.8851979885,8.65226165043659,10.8199159788897,TRUE
"Cr",2,"wavenumber","wn(cm-1)",8325,3997,0,4328,11,0,0,0,0,0,99,3898,200.075588557357,1994.50497922185,5013.7754,49981.11,8.51994448313974,10.8194004130259,TRUE
"Mn",2,"wavenumber","wn(cm-1)",3663,2794,0,869,17,186,0,0,0,0,210,2584,200.11646778425,1952.80385530348,5120.842,49970.9,8.54107415763762,10.8191961149825,TRUE
"Co",2,"wavenumber","wn(cm-1)",3371,2582,0,789,21,0,0,0,0,0,132,2450,200.144111766236,1984.20139167917,5039.811,49963.998,8.52512386036227,10.819057985057,TRUE
"Ni",2,"wavenumber","wn(cm-1)",1061,221,0,840,161,36,0,0,0,0,51,170,203.404296346228,1939.30367362295,5156.49,49163.17,8.54801139445433,10.8029000449208,TRUE
"Ti",2,"wavenumber","wn(cm-1)",6039,1588,0,4451,0,0,0,0,0,0,10,1578,200.055291281404,1894.85416349673,5277.451,49986.181,8.57119849498018,10.8195018662103,TRUE
