"species","ion","n_raw","n_valid_species_ion","retained","n_duplicates","excl_ion","missing_observed","missing_ritz","missing_wavenumber","wavenumber_min_cm","wavenumber_max_cm","ell_min","ell_max"
"Fe",2,20615,9862,9447,415,10753,453,0,0,5721.4978,49990.73,8.65198590324315,10.8195928672216
"Cr",2,8325,3997,3898,99,4328,11,0,0,5013.7754,49981.11,8.51994448313974,10.8194004130259
"Mn",2,3663,2794,2584,210,869,17,186,0,5120.842,49970.9,8.54107415763762,10.8191961149825
"Co",2,3371,2582,2450,132,789,21,0,0,5039.811,49963.998,8.52512386036227,10.819057985057
"Ni",2,1061,221,170,51,840,161,36,0,5156.49,49163.17,8.54801139445433,10.8029000449208
"Ti",2,6039,1588,1578,10,4451,0,0,0,5277.451,49986.181,8.57119849498018,10.8195018662103
