"analysis_id","species","source","bins","sigma","degree","observed_stat","scan_global_p","family_max_p","bonferroni_p","holm_p","bh_fdr","family_size","dependence_note"
"fe_ion2_wn_bingrid60","Fe","wavenumber",60,6,1,964.939313927201,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"fe_ion2_wn_bingrid80","Fe","wavenumber",80,6,1,637.189834656421,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"fe_ion2_wn_bingrid100","Fe","wavenumber",100,6,1,406.356274810153,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"fe_ion2_wn_bingrid120","Fe","wavenumber",120,6,1,355.744301050131,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"fe_ion2_wn_bingrid140","Fe","wavenumber",140,6,1,327.831699186689,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"fe_ion2_wn_bingrid160","Fe","wavenumber",160,6,1,315.727660603729,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"fe_ion2_wn_bingrid180","Fe","wavenumber",180,6,1,287.502616304374,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"fe_ion2_wn_bingrid200","Fe","wavenumber",200,6,1,259.178756760527,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"fe_ion2_wn_bingrid220","Fe","wavenumber",220,6,1,225.35158661837,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"fe_ion2_wn_bingrid240","Fe","wavenumber",240,6,1,194.310229119281,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"fe_ion2_observed_bin160","Fe","observed",160,6,1,315.376115676902,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"fe_ion2_ritz_bin160","Fe","ritz",160,6,1,346.338782567562,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"cr_ion2_wn_bin160","Cr","wavenumber",160,6,1,228.486019036192,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"mn_ion2_wn_bin160","Mn","wavenumber",160,6,1,89.4593944441067,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"co_ion2_wn_bin160","Co","wavenumber",160,6,1,327.153172835048,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"ni_ion2_wn_bin160","Ni","wavenumber",160,6,1,24.149190957751,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
"ti_ion2_wn_bin160","Ti","wavenumber",160,6,1,46.9882628355725,0.0625,0.0625,1,1,0.0625,17,"shared NIST line list; corrections approximate, see header"
