"dir","k_best_abs_diff","deltaD_rel_diff","amplitude_rel_diff","n_obs_abs_diff","parity_pass"
"fe_ion2_120",0,1.11851105091796e-15,5.99871259521303e-16,2.1316282072803e-14,TRUE
"fe_ion2_160",0,5.40118202682461e-16,1.27462484034112e-15,1.4210854715202e-14,TRUE
"fe_ion2_200",0,8.7728515363363e-16,1.17228435812461e-15,5.32907051820075e-15,TRUE
